3,5,,assists,benchmarks.hero_damage_per_min.pct,benchmarks.hero_healing_per_min.pct,benchmarks.last_hits_per_min.pct,benchmarks.lhten.pct,benchmarks.lhten.raw,benchmarks.stuns_per_min.pct,benchmarks.tower_damage.pct,deaths,denies,dn_10,dn_5,dn_t,gold_10,gold_5,gold_t,hero_damage,hero_healing,hero_id,hero_name,isRadiant,kills,lane,lane_advantage,lane_efficiency_pct,last_hits,lh_10,lh_5,lh_t,personaname,rank_tier,role,stuns,tower_damage,win,xp_10,xp_5,xp_t,combat_advantage,hd_advantage,farm_advantage,td_advantage,utility_advantage,total_advantage,kda_lookup_value,hero_lane_kda,ka,kda,kda_ratio
4.0,4.0,4.0,18,0.6341463414634146,0.5975609756097561,0.9634146341463414,0.8726003490401396,16,0.8815331010452961,0.9860627177700348,10,4,2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",2171,838,"[0, 180, 438, 597, 715, 838, 971, 1145, 1415, 1756, 2171, 2531, 2907, 3407, 3629, 3916, 4111, 4217, 4812, 5144, 5549, 5988, 6738, 7149, 7444, 7817, 8302, 9455, 9842, 10654, 11327, 11727, 12167, 12412, 12969, 13547, 13763, 14043, 14796, 15364, 15819, 16150, 16405, 16524, 17157, 17794, 18339, 19064, 19855, 19975, 20351, 20979, 21899, 22018, 22389, 22910, 24256, 24375, 24765, 25092, 25564, 25828]",25197,9273,83,Treant Protector,True,2,3,15.423663492063492,43,255,16,7,"[0, 0, 0, 5, 6, 7, 7, 8, 8, 13, 16, 21, 28, 33, 36, 37, 37, 37, 49, 51, 59, 67, 74, 78, 82, 86, 92, 104, 106, 109, 110, 112, 116, 116, 124, 127, 130, 131, 140, 150, 152, 157, 157, 157, 163, 172, 183, 194, 199, 199, 201, 209, 225, 225, 229, 230, 244, 244, 244, 245, 255, 255]",Horny,65,,129.94751,6766,1,2551,434,"[0, 0, 129, 296, 411, 434, 625, 913, 1474, 2209, 2551, 3155, 3748, 3925, 4810, 4866, 4924, 5003, 5887, 6065, 6695, 7000, 8287, 8644, 9208, 9577, 10165, 11276, 11993, 12884, 14062, 14557, 16146, 17008, 17445, 18809, 19047, 19586, 20326, 21190, 22196, 23881, 23963, 24104, 24802, 25284, 25612, 26380, 27998, 28094, 28675, 29898, 30284, 31628, 32193, 32326, 35677, 36052, 36301, 36717, 36965, 37085]",3.857786357786358,12.32424187027995,4.665783212347933,4.7634337444034625,3.7197711728889544,68.853353615031,Treant Protector_3,2.59,20,2.0,1.096774193548387
,,,3,0.4372217275155832,0.7390917186108638,0.9910952804986642,0.603739982190561,66,0.170080142475512,0.9519145146927872,9,40,27,12,"[0, 2, 3, 7, 9, 12, 16, 21, 23, 25, 27, 27, 27, 27, 27, 28, 30, 30, 30, 31, 31, 33, 33, 34, 34, 36, 36, 36, 36, 36, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]",4509,2170,"[0, 606, 884, 1217, 1898, 2170, 2394, 2886, 3401, 3918, 4509, 5313, 5753, 6553, 7084, 7655, 8223, 9185, 9849, 10906, 11246, 12098, 12831, 13638, 13751, 14391, 15151, 16406, 17457, 18967, 20338, 21800, 22047, 22610, 23702, 24866, 25803, 26781, 27862, 28925, 30140, 30816, 31071, 32013, 32966, 33085, 33253, 33839, 34923, 35043, 35910, 37221, 38403, 38522, 38686, 39610, 41302, 41896, 42944, 43761, 44205, 44469]",39102,0,11,Shadow Fiend,True,7,2,23.976016666666666,91,758,66,27,"[0, 3, 8, 14, 23, 27, 30, 38, 46, 58, 66, 76, 86, 92, 105, 114, 122, 142, 158, 177, 183, 201, 219, 236, 236, 247, 262, 274, 300, 326, 354, 381, 381, 399, 422, 445, 469, 486, 517, 544, 568, 584, 584, 600, 624, 624, 624, 632, 635, 635, 648, 674, 692, 692, 693, 698, 705, 717, 738, 748, 758, 758]",Mud Truck,44,2,0.0,12979,1,5095,2560,"[0, 408, 833, 1339, 2215, 2560, 2867, 3447, 3998, 4608, 5095, 6157, 6672, 7156, 7884, 8316, 8946, 10295, 11229, 12482, 12915, 14963, 15908, 17006, 17052, 17856, 18771, 21286, 22686, 24353, 25698, 27199, 27261, 27979, 29461, 30780, 31777, 32954, 34204, 35748, 36978, 37495, 37577, 38958, 40141, 40229, 40331, 40871, 42433, 42529, 43417, 44550, 45167, 45271, 45399, 45574, 48952, 49543, 50779, 51472, 51988, 52108]",0.0,6.322907390917185,4.734984828228741,4.678063236710343,1.4718790627186478,63.35977105421782,Shadow Fiend_2,2.91,10,1.1111111111111112,0.6093189964157707
,,,15,0.2960812772133527,0.9685534591194968,0.7092404450895017,0.3217054263565891,4,0.0919206579583938,0.6192549588776004,17,5,2,1,"[0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",2155,946,"[0, 180, 446, 546, 814, 946, 1223, 1431, 1664, 1770, 2155, 2350, 2456, 2909, 3348, 3951, 4146, 4312, 4737, 4969, 5116, 5389, 5957, 6282, 6494, 7121, 7453, 8104, 8456, 9047, 9404, 10262, 10586, 10869, 11071, 11393, 11505, 11997, 12477, 12660, 13542, 13662, 14410, 14529, 14649, 15368, 16055, 16328, 16868, 16988, 17197, 17317, 17718, 17903, 18023, 18512, 19509, 19691, 20213, 20757, 21048, 21312]",21037,8144,14,Pudge,True,5,3,15.423663492063492,43,165,4,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 4, 4, 4, 12, 20, 20, 21, 28, 28, 29, 32, 39, 41, 43, 54, 54, 57, 58, 60, 60, 73, 77, 77, 77, 77, 77, 86, 91, 94, 101, 101, 111, 111, 111, 129, 139, 145, 145, 145, 145, 145, 145, 148, 148, 148, 148, 149, 151, 159, 165, 165]",Jerracabra,73,5,39.31848,497,1,2176,1178,"[0, 28, 325, 537, 837, 1178, 1347, 1635, 1820, 1983, 2176, 2452, 2702, 3390, 3938, 4351, 4451, 4743, 5273, 5309, 5611, 5926, 6262, 6742, 7061, 7679, 8633, 10206, 10923, 11741, 11799, 12382, 13110, 14088, 14278, 14510, 14580, 15173, 15795, 15964, 17107, 17187, 18099, 18183, 18269, 19226, 20407, 20962, 21080, 21176, 21976, 22099, 22201, 22411, 22517, 22625, 25958, 26240, 26573, 27063, 27510, 27630]",2.5,3.676523947750363,3.0765499651533426,2.596274794388002,2.0,45.035403383623375,Pudge_3,2.26,20,1.1764705882352942,0.6451612903225806
,,,14,0.920704845814978,0.4449339207048458,0.8898678414096917,0.8458149779735683,37,0.9427312775330396,0.9955947136563876,11,0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2943,1079,"[0, 287, 505, 639, 935, 1079, 1351, 1645, 1968, 2531, 2943, 3354, 4009, 4734, 5012, 5710, 6290, 6693, 6971, 7618, 7967, 8215, 8795, 9305, 9599, 9783, 10794, 11613, 11896, 12403, 13263, 13555, 14283, 14593, 14795, 15117, 15539, 16398, 16798, 16910, 17578, 18273, 18528, 18647, 18865, 19001, 19121, 19884, 20373, 20493, 20702, 21073, 21840, 22270, 22390, 22978, 24064, 24183, 25013, 25386, 25592, 25856]",48107,17789,91,Io,True,3,1,13.456310714285713,59,326,37,13,"[0, 3, 6, 7, 12, 13, 17, 23, 26, 33, 37, 45, 59, 72, 77, 89, 105, 116, 123, 143, 149, 155, 164, 174, 178, 178, 188, 191, 191, 191, 193, 193, 205, 208, 208, 208, 219, 232, 234, 234, 240, 261, 261, 261, 267, 267, 267, 281, 284, 284, 284, 291, 297, 303, 303, 305, 306, 306, 320, 323, 324, 324]",TommyRugs,54,1,25.286133,11506,1,3558,1571,"[0, 171, 624, 741, 1169, 1571, 2023, 2424, 2838, 3398, 3558, 4232, 5152, 6031, 6322, 7004, 7683, 8171, 8700, 9370, 9588, 10040, 12037, 12440, 12720, 12768, 14070, 15429, 16146, 17664, 18548, 18608, 19621, 20676, 20865, 20933, 21577, 22812, 23040, 23116, 23894, 24790, 24872, 24956, 25279, 25367, 25457, 26831, 30189, 30285, 30383, 31280, 32021, 32405, 32511, 32686, 34931, 35043, 35831, 36137, 36653, 38148]",2.7834110334110322,20.0,4.431255437554768,4.787263734119344,3.431167400881057,75.2144743388491,Io_1,2.08,17,1.5454545454545454,0.8475073313782991
,,,9,0.9589783281733746,0.9496904024767802,0.9318885448916407,0.796124031007752,57,0.9984520123839008,0.8506191950464397,4,6,6,6,"[0, 2, 3, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",4511,1925,"[0, 336, 661, 875, 1237, 1925, 2285, 2843, 3773, 4008, 4511, 5051, 5452, 5794, 6390, 7044, 7861, 8211, 8357, 9003, 9208, 9895, 11080, 11713, 12344, 12961, 13868, 15038, 15855, 17005, 17766, 18337, 18831, 19734, 20087, 21139, 21395, 22267, 22545, 22699, 23600, 24239, 24723, 25806, 26612, 27809, 28110, 28230, 29451, 29571, 31269, 31935, 33040, 33661, 34655, 35311, 37577, 38786, 39935, 40756, 41320, 42014]",67133,0,2,Axe,True,17,3,15.423663492063492,91,509,57,29,"[0, 4, 9, 12, 18, 29, 35, 41, 49, 52, 57, 61, 66, 69, 81, 92, 97, 102, 104, 114, 117, 129, 137, 147, 159, 172, 185, 188, 195, 201, 207, 212, 213, 222, 225, 233, 238, 255, 256, 257, 267, 276, 277, 294, 307, 333, 338, 338, 338, 338, 365, 375, 390, 402, 422, 425, 426, 450, 473, 488, 498, 509]",Hawlyschitz,54,3,29.370117,4860,1,3522,1679,"[0, 211, 508, 777, 1134, 1679, 1932, 2220, 2786, 3172, 3522, 4097, 4470, 4876, 5757, 6476, 7545, 7865, 7928, 8810, 9033, 9756, 11823, 12310, 12910, 13567, 14475, 15992, 16709, 18227, 19195, 19635, 20253, 21134, 21457, 22985, 23221, 23684, 23814, 24004, 25471, 25729, 27031, 28448, 28812, 29815, 30213, 30505, 35082, 35178, 36241, 36830, 37988, 38576, 39046, 39186, 42544, 43191, 43846, 44335, 44683, 45245]",19.0,20.0,4.586967989211182,4.177920912826672,5.0,104.90546522169439,Axe_3,2.36,26,6.5,3.564516129032258
,,,25,0.7895247332686712,0.9806013579049466,0.8758486905916586,0.2087378640776699,30,0.8273520853540253,0.545101842870999,10,8,4,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8]",2556,1074,"[0, 180, 431, 655, 794, 1074, 1274, 1853, 2117, 2301, 2556, 2782, 3047, 3701, 3982, 4386, 4848, 5296, 5978, 6396, 6934, 7611, 8075, 9065, 9812, 10275, 10935, 11223, 11899, 12521, 13009, 13384, 14045, 14509, 14621, 15291, 16007, 16474, 17427, 18241, 18735, 19607, 20937, 21732, 22804, 23868, 24466, 25124, 26053, 26959, 28081, 28933, 30000, 31308, 32488, 32868, 33770, 33889, 34178, 34856, 36527, 38077]",68185,0,67,Spectre,False,6,3,9.576336507936508,51,524,30,11,"[0, 0, 3, 6, 7, 11, 11, 21, 25, 27, 30, 33, 36, 39, 43, 49, 56, 66, 84, 94, 108, 124, 134, 144, 156, 167, 181, 186, 209, 222, 226, 231, 243, 249, 249, 252, 267, 274, 281, 298, 303, 318, 338, 352, 365, 379, 388, 404, 404, 404, 422, 438, 456, 467, 475, 475, 479, 479, 483, 496, 510, 524]",Nanjou Sachi,62,1,13.046124,4130,0,2819,952,"[0, 45, 308, 492, 644, 952, 1038, 1701, 2069, 2633, 2819, 2999, 3414, 3686, 3911, 4553, 5378, 5843, 6648, 7160, 7842, 8774, 9376, 10793, 11918, 12503, 13436, 13775, 14399, 15143, 15283, 15700, 16339, 16876, 16876, 18164, 18634, 18852, 20871, 21202, 22060, 23545, 25222, 25812, 26274, 27782, 28532, 29112, 29733, 29829, 30390, 32250, 33630, 35832, 36279, 36868, 37118, 37230, 37347, 37727, 41442, 42717]",4.559620596205962,15.213863527889817,4.879243452958293,2.2255092143549953,3.95463233978451,62.168008675584744,Spectre_3,3.28,31,3.1,0.5710526315789474
,,,35,0.6883509833585476,0.7639939485627837,0.2012102874432677,0.1092564491654021,2,0.8456883509833586,0.6641452344931922,8,6,1,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",1569,794,"[0, 180, 447, 547, 693, 794, 994, 1145, 1251, 1418, 1569, 1895, 2374, 2619, 2725, 3150, 3318, 3837, 4099, 4428, 4534, 4726, 4832, 5159, 5369, 5586, 5699, 5811, 5924, 6556, 7014, 7414, 7526, 7911, 8613, 8902, 9014, 9225, 9729, 9943, 10055, 10355, 11094, 11429, 12158, 12443, 12730, 12900, 14478, 15990, 16414, 16946, 17751, 18717, 20046, 20741, 21444, 21621, 22145, 22357, 22958, 23677]",38594,80,75,Silencer,False,6,3,9.576336507936508,31,71,2,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 4, 6, 8, 8, 8, 8, 8, 8, 10, 10, 10, 10, 15, 17, 17, 17, 18, 18, 19, 19, 19, 19, 21, 21, 21, 22, 22, 22, 22, 22, 22, 22, 37, 37, 43, 45, 53, 59, 61, 61, 61, 64, 65, 65, 71]",Gwar Goobah Stan,33,5,12.041016,2097,0,2043,1132,"[0, 17, 276, 489, 950, 1132, 1308, 1448, 1519, 1698, 2043, 2857, 3155, 3666, 3796, 4166, 4494, 5782, 6527, 7081, 7419, 8830, 8888, 9835, 10365, 10684, 10887, 10887, 11001, 11991, 12347, 14328, 14394, 14666, 16121, 16258, 16258, 16601, 17583, 17754, 17800, 18905, 19907, 20195, 21551, 22403, 22747, 23008, 28952, 29464, 29587, 30044, 32160, 33367, 33919, 34699, 38646, 38852, 39358, 39463, 40239, 42680]",17.43514915693904,12.052183843198453,0.5060514372163384,3.09598553626481,3.334787580279249,70.76999086436061,Silencer_3,2.57,41,5.125,0.944078947368421
,,,36,0.7619047619047619,0.9614512471655328,0.5086923658352229,0.5854765506807866,11,0.8405139833711263,0.7928949357520786,3,3,3,3,"[0, 0, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",2486,1060,"[0, 180, 348, 448, 610, 1060, 1535, 1990, 2096, 2299, 2486, 2592, 2844, 3191, 3297, 3506, 3833, 4812, 5103, 5444, 5837, 6066, 6209, 6321, 6592, 6704, 7006, 7118, 7331, 7601, 7941, 8532, 8671, 8784, 9353, 9740, 9998, 10209, 10756, 11070, 11224, 11509, 12422, 12888, 13110, 13931, 14545, 14812, 16575, 17981, 18499, 18711, 19845, 20485, 21394, 21774, 22615, 22734, 22985, 23135, 23577, 24142]",31393,6160,9,Mirana,False,5,1,11.543689285714287,50,134,11,7,"[0, 0, 1, 1, 2, 7, 8, 8, 8, 10, 11, 11, 13, 13, 13, 13, 16, 19, 23, 26, 32, 34, 35, 36, 37, 37, 41, 41, 42, 42, 43, 48, 49, 49, 50, 50, 53, 53, 54, 58, 59, 64, 74, 80, 84, 91, 96, 99, 103, 111, 114, 117, 119, 124, 127, 127, 129, 129, 132, 133, 133, 134]",For The Pills,61,4,122.59015,2576,0,2429,1178,"[0, 84, 300, 546, 688, 1178, 1718, 2028, 2042, 2221, 2429, 2506, 3072, 4165, 4191, 4703, 5105, 6388, 6874, 7619, 7855, 8441, 8670, 8963, 9604, 9890, 10333, 10397, 10504, 11246, 11512, 12793, 13021, 13325, 14758, 16046, 16543, 16805, 18942, 19754, 20147, 20603, 21785, 22115, 22667, 23931, 24452, 24768, 30712, 31563, 32064, 32401, 34458, 36672, 37093, 37609, 40428, 40594, 40808, 40975, 41737, 42620]",17.5,14.350739422767647,2.2514760387584176,4.061608295706458,3.9725665530214807,82.5847378399512,Mirana_1,3.15,41,13.666666666666666,2.5175438596491224
,,,24,0.8081841432225064,0.8938618925831202,0.6572890025575447,0.0332906530089628,22,0.8618925831202046,0.8388746803069054,7,16,8,4,"[0, 0, 0, 1, 3, 4, 4, 4, 6, 7, 8, 8, 8, 8, 8, 9, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 14, 14, 14, 14, 14, 15, 15, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",2205,971,"[0, 218, 402, 623, 769, 971, 1171, 1368, 1683, 1919, 2205, 2456, 2754, 3494, 3715, 4163, 4737, 5266, 6066, 6674, 7216, 7751, 7857, 8418, 9006, 9599, 10176, 10288, 10781, 11034, 11684, 12305, 13172, 13285, 14023, 14910, 15464, 16020, 17221, 17631, 18828, 20543, 22172, 22639, 23930, 24519, 25664, 26502, 28532, 30125, 31669, 33574, 35144, 35984, 37766, 38325, 39292, 39525, 40055, 40274, 41105, 42890]",62175,234,10,Morphling,False,12,2,1.0239833333333337,44,490,22,9,"[0, 1, 3, 6, 7, 9, 10, 11, 16, 19, 22, 25, 31, 37, 42, 53, 64, 73, 84, 97, 109, 119, 119, 124, 134, 149, 159, 159, 166, 167, 168, 173, 190, 191, 200, 206, 217, 226, 236, 247, 259, 268, 286, 290, 311, 317, 339, 355, 356, 366, 388, 416, 418, 424, 442, 445, 450, 450, 458, 460, 467, 490]",kojog,63,2,29.537409,15591,0,3316,1615,"[0, 85, 595, 900, 1271, 1615, 1987, 2130, 2566, 2982, 3316, 3474, 3663, 4405, 4792, 5579, 6140, 6717, 7410, 8064, 8473, 9259, 9389, 10666, 11457, 12071, 12635, 12737, 13439, 13713, 16502, 17792, 18678, 18930, 20659, 21980, 22572, 23162, 25324, 25641, 26830, 30310, 33314, 33575, 35693, 36957, 37898, 38714, 44604, 45333, 46735, 49640, 51796, 54003, 54775, 55573, 56045, 56045, 56045, 56045, 56045, 56045]",12.581143041614027,15.796970088947166,3.3659508141758314,4.4064563798676595,3.9028135310397407,63.19587259842732,Morphling_2,3.19,36,5.142857142857143,0.9473684210526316
,,,19,0.9855491329479767,0.907514450867052,0.884393063583815,0.6613603473227206,46,0.884393063583815,0.9291907514450868,7,11,11,8,"[0, 0, 4, 7, 7, 8, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",3458,1488,"[0, 219, 514, 906, 1131, 1488, 1920, 2365, 2505, 2901, 3458, 3733, 4135, 4716, 5121, 5615, 6119, 7128, 7837, 8818, 9123, 9773, 9915, 10406, 11230, 11823, 12243, 12569, 12907, 13455, 13567, 14466, 14801, 15202, 16213, 16895, 17468, 18190, 19717, 20357, 20768, 22419, 23907, 24497, 25899, 26938, 27922, 28942, 31418, 33701, 34687, 35023, 36036, 37951, 39090, 39830, 41210, 41329, 41449, 41764, 43161, 43955]",79327,0,98,Timbersaw,False,22,1,11.543689285714287,69,400,46,23,"[0, 1, 6, 13, 16, 23, 27, 33, 34, 36, 46, 49, 55, 64, 72, 80, 89, 92, 107, 119, 125, 130, 131, 140, 149, 160, 168, 171, 176, 176, 176, 181, 187, 192, 198, 199, 208, 218, 226, 238, 238, 244, 248, 255, 265, 277, 291, 305, 319, 343, 354, 354, 361, 380, 385, 387, 388, 388, 388, 392, 394, 400]",Pog,71,3,25.157959,4943,0,3458,1277,"[0, 84, 360, 777, 958, 1277, 1736, 2381, 2537, 3033, 3458, 4242, 4808, 5517, 6046, 6645, 6998, 8281, 9394, 10311, 10805, 11321, 11363, 12053, 13002, 13956, 14348, 14688, 14795, 15406, 15406, 16380, 16708, 17064, 18547, 19947, 20581, 20981, 23114, 23499, 24433, 27979, 30097, 30415, 32629, 33607, 34791, 36338, 40538, 42070, 42552, 42975, 45009, 47376, 47800, 48274, 50964, 51076, 51076, 51207, 54528, 55433]",17.5,19.735579775093548,4.921965317919074,4.937873156178586,4.057119963338722,96.4557346126834,Timbersaw_1,2.49,41,5.857142857142857,1.0789473684210524
