assists,benchmarks.gold_per_min.raw,benchmarks.hero_damage_per_min.pct,benchmarks.hero_healing_per_min.pct,benchmarks.last_hits_per_min.pct,benchmarks.lhten.pct,benchmarks.lhten.raw,benchmarks.stuns_per_min.pct,benchmarks.tower_damage.pct,benchmarks.xp_per_min.raw,deaths,denies,dn_10,dn_5,dn_t,gold_10,gold_5,gold_t,hero_damage,hero_healing,hero_id,hero_name,isRadiant,kills,lane,lane_advantage,lane_efficiency_pct,last_hits,lh_10,lh_5,lh_t,personaname,rank_tier,role,stuns,tower_damage,win,xp_10,xp_5,xp_t,combat_advantage,hd_advantage,farm_advantage,td_advantage,utility_advantage,total_advantage,kda_lookup_value,hero_lane_kda,hero_lane_gpm,hero_lane_xpm,ka,kda,expected_kda_ratio,kda_ratio,expected_gpm_ratio,gpm_ratio,expected_xpm_ratio,xpm_ratio
5,449,0.8981058131939909,0.6165904637491836,0.9046374918354017,0.9207596594629992,37,0.4493794905290659,0.3736120182887002,507,4,7,6,5,"[0, 0, 0, 1, 3, 5, 5, 5, 5, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",3792,1619,"[0, 506, 741, 957, 1241, 1619, 1843, 2439, 3075, 3482, 3792, 3898, 4448, 4814, 5106, 5426, 6095, 6720, 7266, 7637, 7843, 8728, 9749, 10233, 10534, 11088, 11200, 11585, 11883, 12319, 12635, 13894, 14379, 14770]",27051,0,123,Hoodwink,True,9,2,14.79627619047619,76,176,37,21,"[0, 2, 5, 8, 14, 21, 23, 25, 28, 34, 37, 37, 46, 51, 58, 62, 74, 85, 94, 103, 104, 110, 112, 121, 128, 130, 130, 137, 141, 148, 154, 161, 171, 176]",For The Pills,61.0,2,50.38642,305,0,5168,2157,"[0, 330, 754, 1174, 1607, 2157, 2464, 3456, 4166, 4749, 5168, 5270, 5713, 5866, 6262, 6682, 7163, 7599, 8348, 8699, 9119, 10567, 11562, 12193, 12627, 13149, 13199, 13581, 13800, 14094, 14578, 16290, 16643, 16778]",11.446653628857021,19.96448399738733,10.652434972653312,2.2302119523948334,2.0110922807412206,61.10115302250991,Hoodwink_2,4.13,516.0,675.0,14,3.5,0.2746010638297872,0.31410256410256415,0.2363719651855245,0.25210555867490175,0.25111607142857145,0.23548536925220623
13,259,0.3930348258706467,0.5107794361525705,0.3233830845771144,0.5124792013311148,12,0.8474295190713101,0.2470978441127695,349,7,4,2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",2126,826,"[0, 349, 449, 626, 726, 826, 1075, 1220, 1326, 1749, 2126, 2285, 2483, 2643, 2854, 3032, 3354, 3523, 4072, 4479, 4781, 5008, 5437, 5780, 6069, 6381, 6493, 6645, 6794, 6985, 7097, 7961, 8269, 8497]",21385,0,40,Venomancer,True,1,3,15.492317857142858,42,78,12,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 8, 12, 14, 15, 15, 18, 19, 26, 28, 37, 45, 48, 51, 52, 55, 60, 63, 63, 64, 65, 67, 67, 70, 78, 78]",For The Thrills,63.0,4,0.0,231,0,2776,1131,"[0, 139, 298, 661, 831, 1131, 1417, 1768, 1838, 2340, 2776, 2894, 3270, 3480, 3768, 4131, 4711, 5134, 5985, 6370, 6790, 7133, 8505, 8739, 9228, 9701, 9751, 9835, 10147, 10334, 10390, 10995, 11407, 11542]",10.95903239421758,8.459478173486422,4.031801795378801,1.2813556460753532,3.3936315450501353,43.617617411351155,Venomancer_3,2.43,392.0,468.0,14,2.0,0.16156914893617022,0.17948717948717952,0.17956939990838297,0.14542391914654687,0.17410714285714285,0.16209939619136088
4,512,0.3937232524964336,0.8901569186875892,0.8730385164051355,0.9198855507868384,59,0.8102710413694721,0.2125534950071326,580,3,11,11,9,"[0, 3, 4, 5, 6, 9, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",4475,1434,"[0, 178, 386, 872, 1055, 1434, 2192, 2573, 2812, 3702, 4475, 4959, 5385, 6048, 6229, 7040, 7806, 8649, 9011, 9454, 9900, 10006, 11043, 11487, 12361, 12556, 13083, 13919, 14470, 14583, 14804, 15777, 16437, 16837]",18944,0,98,Timbersaw,True,9,3,15.492317857142858,90,228,59,18,"[0, 1, 4, 9, 11, 18, 24, 26, 28, 47, 59, 63, 70, 83, 86, 98, 111, 126, 132, 138, 140, 140, 146, 153, 170, 171, 180, 196, 206, 206, 208, 208, 224, 228]",Sakura Miko Stan,73.0,3,9.930957,284,0,4454,1049,"[0, 114, 273, 636, 749, 1049, 1853, 2188, 2622, 3692, 4454, 4942, 5515, 6202, 6417, 7075, 8260, 9356, 9797, 10262, 10727, 10767, 12734, 13265, 14124, 14173, 14789, 15840, 16482, 16589, 16747, 18227, 18802, 19180]",22.5,8.480991505542264,15.577234378462178,1.0222730277830765,4.72340091030186,67.79621767923224,Timbersaw_3,2.4,438.0,541.0,13,4.333333333333333,0.1595744680851064,0.38888888888888895,0.2006413192853871,0.287478944413251,0.20126488095238096,0.26939154667905246
8,203,0.0614334470989761,0.5332764505119454,0.0315699658703071,0.2615384615384615,3,0.1023890784982935,0.1407849829351536,294,14,0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1445,593,"[0, 158, 258, 358, 458, 593, 744, 992, 1098, 1249, 1445, 1584, 1773, 1933, 2195, 2321, 2527, 2758, 3104, 3273, 3644, 3750, 4224, 4337, 4449, 4695, 4807, 4958, 5070, 5183, 5295, 6232, 6407, 6635]",5444,0,27,Shadow Shaman,True,1,1,4.944796428571428,29,18,3,1,"[0, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 5, 5, 5, 10, 10, 12, 12, 12, 12, 13, 15, 15, 15, 15, 15, 18, 18]",Violet Vegetablegarden,62.0,5,44.931236,0,0,1000,552,"[0, 137, 268, 334, 402, 552, 562, 853, 871, 982, 1000, 1940, 2009, 2134, 2396, 2575, 2661, 2988, 3582, 3968, 4303, 5282, 7035, 7083, 7204, 7204, 7307, 7446, 7637, 7744, 7786, 9424, 9679, 9743]",0.9615384615384616,0.0,2.5159493708745346,0.48400918724323383,0.6153942474652495,9.52168769569291,Shadow Shaman_1,1.79,318.0,401.0,9,0.6428571428571429,0.11901595744680853,0.05769230769230771,0.1456710948236372,0.11398090960134756,0.14918154761904762,0.13655364607524384
2,358,0.0328467153284671,0.97992700729927,0.4671532846715328,0.0715596330275229,22,0.6058394160583942,0.1697080291970802,423,3,6,2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",1908,757,"[0, 191, 326, 465, 565, 757, 977, 1260, 1437, 1694, 1908, 2045, 2402, 2736, 3279, 3622, 4009, 4250, 4635, 4960, 5358, 5911, 6394, 6887, 7371, 7700, 7951, 8352, 9157, 9636, 10083, 10783, 11378, 11767]",9381,0,67,Spectre,True,0,1,4.944796428571428,38,218,22,9,"[0, 1, 2, 3, 3, 9, 11, 16, 19, 21, 22, 24, 30, 35, 45, 50, 58, 61, 69, 74, 83, 93, 105, 119, 133, 136, 140, 146, 162, 173, 188, 202, 213, 218]",,,1,0.0,0,0,1741,832,"[0, 104, 354, 596, 692, 832, 963, 1367, 1541, 1713, 1741, 1779, 2154, 2541, 3208, 3784, 4207, 4495, 5027, 5246, 5845, 6798, 7501, 8156, 8700, 9311, 9570, 9814, 10818, 11408, 11957, 12501, 12812, 13993]",0.0,0.0,5.125979178983114,0.7009320342076834,3.871542807528703,14.643250449290928,Spectre_1,4.29,519.0,603.0,2,0.6666666666666666,0.28523936170212766,0.05982905982905984,0.23774622079706825,0.20101066816395283,0.22433035714285715,0.19647004180213656
10,727,0.087527352297593,0.9584245076586432,0.5711159737417943,0.3846153846153846,38,0.5908096280087527,0.5229759299781181,687,3,10,10,9,"[0, 0, 2, 4, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",3405,1362,"[0, 312, 562, 784, 1035, 1362, 1795, 1972, 2519, 3089, 3405, 3944, 4525, 5208, 6017, 6499, 7195, 8198, 8657, 9552, 10361, 11112, 12040, 12547, 13575, 14693, 15708, 16884, 17772, 19282, 20939, 21686, 22693, 24053]",15575,0,113,Arc Warden,False,5,2,10.20372380952381,68,305,38,19,"[0, 2, 6, 9, 13, 19, 26, 27, 29, 34, 38, 39, 51, 57, 67, 83, 91, 110, 119, 131, 149, 155, 176, 180, 197, 204, 218, 238, 251, 267, 278, 282, 291, 304]",cyatness,54.0,2,0.0,8101,1,3990,2074,"[0, 297, 779, 1228, 1650, 2074, 2633, 2887, 3254, 3724, 3990, 4547, 5605, 5979, 6563, 7218, 8086, 9538, 10057, 10956, 11526, 12679, 13294, 13457, 14645, 16688, 17556, 18086, 18645, 20000, 21118, 21376, 21881, 22627]",15.267996668272344,0.0,12.360000513654155,2.156523828941214,3.7060402670549504,43.694285087446474,Arc Warden_2,3.23,634.0,634.0,15,5.0,0.24469696969696966,0.15113350125944583,0.29447282861124013,0.2950487012987013,0.24678863370961462,0.24810400866738894
16,356,0.4270428015564202,0.8939688715953308,0.7811284046692607,0.8759765625,14,0.5389105058365758,0.4883268482490272,454,7,2,2,2,"[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2246,897,"[0, 368, 468, 697, 797, 897, 1238, 1393, 1691, 2065, 2246, 2352, 2879, 3370, 3893, 4030, 4199, 4454, 4859, 5101, 5548, 6297, 6567, 6886, 7375, 7847, 8420, 8580, 8883, 9227, 10345, 10869, 11212, 11786]",11477,1687,121,Grimstroke,False,5,3,9.507682142857142,45,81,14,3,"[0, 0, 0, 3, 3, 3, 3, 4, 9, 14, 14, 14, 14, 15, 20, 21, 21, 24, 34, 38, 42, 53, 55, 59, 65, 65, 71, 73, 75, 75, 78, 79, 79, 81]",,,5,20.030592,260,1,2533,921,"[0, 52, 228, 507, 767, 921, 1143, 1281, 1886, 2326, 2533, 2600, 3226, 3670, 4155, 4366, 4396, 4981, 5360, 5650, 5793, 6859, 7935, 8424, 9365, 11391, 11762, 11974, 12390, 13415, 13904, 14109, 14171, 14917]",12.477901715247818,10.123059925343018,11.757711032381707,1.941634241245136,3.2778666555299485,49.08585571260476,Grimstroke_3,2.58,344.0,466.0,21,3.0,0.19545454545454544,0.0906801007556675,0.15977705527171387,0.1444805194805195,0.18139353834176722,0.16395810762007945
6,580,0.1766423357664233,0.9912408759124088,0.6481751824817519,0.3001464128843338,38,0.3941605839416058,0.7854014598540145,676,4,7,6,3,"[0, 0, 3, 3, 3, 3, 4, 5, 5, 5, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",2951,1285,"[0, 240, 617, 834, 1041, 1285, 1670, 1977, 2188, 2423, 2951, 3245, 3608, 4217, 4740, 5409, 5815, 6699, 7212, 8120, 8815, 10091, 10509, 11068, 12111, 13115, 13837, 14619, 15444, 16151, 17217, 17860, 18152, 19166]",10815,1749,54,Lifestealer,False,7,3,9.507682142857142,59,241,38,17,"[0, 0, 7, 10, 13, 17, 22, 27, 30, 32, 38, 42, 48, 54, 65, 78, 86, 107, 117, 136, 137, 147, 152, 162, 180, 183, 191, 206, 216, 226, 233, 236, 236, 241]",Taiga5,73.0,1,0.0,11629,1,2718,1102,"[0, 142, 529, 672, 863, 1102, 1544, 1756, 2221, 2385, 2718, 3318, 3950, 4446, 4947, 5873, 6278, 7602, 8236, 9131, 10852, 11788, 12008, 12748, 13544, 15653, 16681, 17562, 18076, 19353, 19842, 20056, 20118, 22233]",10.444408532643829,2.298045369405615,15.754055200550425,4.124715303010436,2.8048359673536303,44.93374251582107,Lifestealer_3,2.73,446.0,551.0,13,3.25,0.2068181818181818,0.0982367758186398,0.20715281003251276,0.2353896103896104,0.21448034254573764,0.24413145539906103
12,277,0.5556665002496256,0.5761357963055417,0.0634048926610084,0.2879318978467701,3,0.5376934598102846,0.7518721917124314,399,6,4,3,3,"[0, 0, 0, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1652,842,"[0, 220, 320, 448, 713, 842, 993, 1098, 1204, 1355, 1652, 1758, 2126, 2502, 2733, 3060, 3229, 3393, 3498, 3667, 4152, 4452, 4630, 4864, 5592, 5741, 6069, 6256, 6849, 7193, 7960, 8484, 8776, 9179]",10011,0,26,Lion,False,5,1,20.05520357142857,33,15,3,0,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 3, 3, 4, 5, 6, 6, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 10, 12, 13, 13, 15, 15, 15]",Miss Minutes,61.0,4,100.959694,915,1,2030,1192,"[0, 28, 260, 511, 863, 1192, 1236, 1428, 1633, 1649, 2030, 2140, 3354, 3463, 3839, 4044, 4294, 4851, 4974, 5254, 6316, 7224, 7364, 7776, 8525, 8967, 9017, 9433, 9729, 10810, 11299, 12443, 12818, 13132]",15.091093117408908,13.54374687968048,6.311109203549676,3.8732457919485626,2.2167565373757174,61.09115510139192,Lion_1,1.9,296.0,404.0,17,2.8333333333333335,0.14393939393939392,0.08564231738035265,0.13748258244310266,0.11241883116883117,0.15725963409887114,0.14409534127843987
10,524,0.291932059447983,0.7346072186836518,0.6581740976645435,0.7982924226254002,58,0.5721868365180467,0.9830148619957536,553,0,19,18,14,"[0, 1, 4, 5, 10, 14, 14, 17, 17, 18, 18, 18, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",4158,1821,"[0, 259, 547, 1042, 1331, 1821, 2304, 2855, 3364, 3690, 4158, 4493, 5018, 5670, 6429, 6618, 7087, 7878, 8144, 8644, 8886, 9264, 9442, 10286, 10508, 11607, 11935, 12352, 12987, 13894, 15022, 15912, 16403, 17314]",18463,0,47,Viper,False,9,1,20.05520357142857,84,185,58,23,"[0, 1, 6, 12, 17, 23, 31, 38, 48, 54, 58, 66, 74, 79, 89, 92, 100, 110, 113, 119, 120, 122, 122, 132, 133, 145, 145, 152, 162, 171, 174, 178, 182, 185]",Sheldon J. Plankton,,3,0.0,15282,1,3956,1363,"[0, 28, 317, 625, 1034, 1363, 1887, 2450, 3280, 3614, 3956, 4166, 5139, 5466, 6294, 6547, 6885, 7568, 7890, 8272, 8850, 9739, 9798, 10730, 11057, 12979, 13469, 13828, 14271, 15352, 15934, 16249, 16754, 18185]",23.08823529411765,5.9008492344543555,13.686066597232257,5.0,2.8466421105185065,70.57699680775133,Viper_1,2.76,433.0,514.0,19,19.0,0.20909090909090905,0.5743073047858942,0.20111472364143057,0.21266233766233766,0.20007785130400935,0.1997110870350307
