Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Spectre,0.9101,0.5417000000000001,4.28,520.0,605.0,1
Anti-Mage,0.8937999999999999,0.4913,3.03,608.0,656.0,1
Slark,0.8528,0.4925,3.1,509.0,609.0,1
Juggernaut,0.8437,0.5079,3.25,551.0,614.0,1
Terrorblade,0.843,0.4982,2.8,567.0,574.0,1
Phantom Lancer,0.8223,0.4987,3.1,521.0,604.0,1
Luna,0.8072,0.537,3.1,583.0,626.0,1
Sven,0.7887000000000001,0.521,2.91,550.0,611.0,1
Phantom Assassin,0.7245999999999999,0.4982,3.08,516.0,603.0,1
Disruptor,0.7225,0.4984,2.45,296.0,392.0,1
Oracle,0.7212000000000001,0.4673,2.5,288.0,399.0,1
Witch Doctor,0.7172,0.5041,2.15,305.0,407.0,1
Crystal Maiden,0.7004,0.5336,2.12,312.0,410.0,1
Troll Warlord,0.6997,0.5031,2.83,518.0,601.0,1
Warlock,0.6951999999999999,0.5312,2.66,318.0,416.0,1
Drow Ranger,0.6945999999999999,0.5407,2.86,511.0,576.0,1
Dazzle,0.6899,0.5161,2.23,291.0,389.0,1
Gyrocopter,0.6890000000000001,0.46799999999999997,3.01,529.0,578.0,1
Ancient Apparition,0.6855,0.5156000000000001,2.72,316.0,402.0,1
Shadow Shaman,0.6851,0.5166,1.79,318.0,402.0,1
Lion,0.0,0.4964331592749784,2.903581611446016,489.8331068555365,574.7533068137396,1
Lifestealer,0.0,0.5060795907722346,2.519223903754836,413.6356758536813,510.10096872147847,1
Ursa,0.0,0.4949108772708588,2.3386219757424453,324.6166116631102,438.1360972863309,1
Bane,0.0,0.5139426701366531,2.7723543920531846,415.98525026450403,507.55736367927165,1
Jakiro,0.0,0.5166661328770191,2.4546467771059044,375.5219620811288,459.89267559698783,1
Morphling,0.0,0.5223825510385179,2.710324571055215,440.1851376286032,519.0482159858907,1
Lich,0.0,0.4994718605075046,2.9028052851024,471.94009975884535,552.4419956232229,1
Faceless Void,0.0,0.49829940259551403,2.6556599086277215,410.7489514993871,513.2900271592466,1
Shadow Demon,0.0,0.5049102413321901,2.769333748347287,436.16560610831044,524.7275639230895,1
Winter Wyvern,0.0,0.5006817641909329,2.786595185506642,444.2898220095777,530.0468185017288,1
Chaos Knight,0.0,0.4891828440414093,2.8732535391649954,432.8707586077663,533.1359924860227,1
Naga Siren,0.0,0.49469380501739574,2.6007095846547883,406.58620417851824,496.5657691119551,1
Vengeful Spirit,0.0,0.4987913948762587,2.7895839567634426,422.3006294338297,517.1095191332494,1
Wraith King,0.0,0.4969080365629073,2.942149887340008,438.672305194052,542.4174612001714,1
Ogre Magi,0.0,0.511684071481212,2.8797997118987206,464.16502828837287,547.6181789607396,1
Grimstroke,0.0,0.5074710482643018,2.700517604787841,409.7486780627466,506.9813362307922,1
Keeper of the Light,0.0,0.49589464666764477,2.6283635596199524,402.94528757614137,496.3333655034831,1
Rubick,0.0,0.5215112984938174,3.303336328366246,448.16188682819126,543.8889573974786,1
Medusa,0.0,0.5122474461450587,2.8498560954527674,394.4148716983315,483.5115115537862,1
Io,0.0,0.4799629721960386,2.5534930905131064,407.4244224378153,497.0386071989624,1
Omniknight,0.0,0.5070941165463866,2.7820597336539454,419.1142152063947,514.4400086725992,1
Treant Protector,0.0,0.4989670963106652,2.774708855670031,443.39787150751727,535.4464042264752,1
Silencer,0.0,0.5083554571392787,2.656247888614601,405.44792515295893,508.5567226977256,1
Lycan,0.0,0.5048615749151659,2.8120514024613366,409.59670768395546,507.45243910644797,1
Monkey King,0.0,0.48972056223719684,2.343849629901128,375.88297040486424,470.13771203764475,1
Dark Willow,0.0,0.4984716479691245,2.9553467001448337,437.3638078392009,537.0094388006672,1
Clinkz,0.0,0.5029415796939448,2.7270168453341173,391.4825158620419,478.8579350276308,1
