Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Spectre,0.9112,0.531,4.28,521.0,616.0,1
Anti-Mage,0.8983,0.49439999999999995,3.13,614.0,674.0,1
Slark,0.8642,0.4924,3.09,512.0,622.0,1
Terrorblade,0.8547,0.49310000000000004,2.81,574.0,585.0,1
Juggernaut,0.8545999999999999,0.5099,3.28,556.0,629.0,1
Phantom Lancer,0.8440000000000001,0.5013000000000001,3.1,532.0,622.0,1
Luna,0.8179000000000001,0.5306000000000001,3.1,590.0,644.0,1
Sven,0.7965000000000001,0.515,2.93,559.0,629.0,1
Phantom Assassin,0.7601,0.4982,3.09,529.0,625.0,1
Oracle,0.7298,0.47,2.53,289.0,408.0,1
Disruptor,0.7295,0.5009,2.46,298.0,410.0,1
Drow Ranger,0.0,0.49654733742206075,2.90223314777114,494.3966193532083,581.0308750567568,1
Witch Doctor,0.0,0.5068894624434953,2.592570731026657,434.21354326944333,539.0145600887672,1
Crystal Maiden,0.0,0.5001222620413818,2.517672500781702,369.67987110973223,487.39550275615716,1
Troll Warlord,0.0,0.5057622819815896,2.762390966864979,434.1294321144996,532.053653326132,1
Warlock,0.0,0.510162826871206,2.4706895030809264,363.60672775701863,468.7187064279239,1
Dazzle,0.0,0.511892314506556,2.8385261277496188,439.80146674048564,538.3262733752405,1
Lifestealer,0.0,0.51027827266187,2.9570853159138326,469.9461001426567,561.278247805038,1
Ursa,0.0,0.49295571068309324,2.8119548452734775,466.50032613011507,571.7640716358786,1
Shadow Shaman,0.0,0.5227142603126115,2.739108786164465,443.74998539440713,542.9857812471854,1
Ancient Apparition,0.0,0.5001010216796207,3.02596257862265,501.0717007190398,587.980577880949,1
Gyrocopter,0.0,0.48151329971316853,2.88762453637996,429.5502123321615,546.4023014348635,1
Bane,0.0,0.49674494338170033,2.739231726474303,439.16444250237754,543.3268593579767,1
Lion,0.0,0.5044842141590077,2.6884139620538168,402.13094248599845,508.8567783390172,1
Faceless Void,0.0,0.4962506245279035,2.9799477422780947,447.4436137701667,563.747810367879,1
Lich,0.0,0.49778294738143974,2.7357350031868,476.529457109215,564.8735280965708,1
Naga Siren,0.0,0.4925162775006299,2.475938422776518,369.7430815066768,485.7207173091459,1
Morphling,0.0,0.4952918233384622,2.715967339079703,435.23660193846337,537.8338327795169,1
Jakiro,0.0,0.5095845886789228,2.6651342948051338,414.43813938887695,520.6804608330201,1
