Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Spectre,0.9109,0.529,4.28,523.0,622.0,1
Anti-Mage,0.8986,0.4928,3.15,615.0,684.0,1
Slark,0.8687,0.49090000000000006,3.07,513.0,628.0,1
Juggernaut,0.8629000000000001,0.514,3.31,561.0,642.0,1
Terrorblade,0.8591,0.4901,2.81,577.0,591.0,1
Phantom Lancer,0.8536,0.502,3.09,536.0,632.0,1
Luna,0.8198000000000001,0.5276,3.08,592.0,652.0,1
Sven,0.7946,0.5117,2.92,560.0,633.0,1
Phantom Assassin,0.78,0.4975,3.08,536.0,639.0,1
Drow Ranger,0.741,0.5362,2.98,535.0,621.0,1
Disruptor,0.7306999999999999,0.49939999999999996,2.46,299.0,417.0,1
Oracle,0.7306,0.4725,2.56,290.0,415.0,1
Witch Doctor,0.723,0.5,2.13,311.0,435.0,1
Troll Warlord,0.7177,0.5018,2.78,526.0,621.0,1
Crystal Maiden,0.7176,0.5261,2.11,312.0,428.0,1
Ursa,0.7093,0.5236,3.28,521.0,642.0,1
Warlock,0.703,0.5289,2.67,320.0,426.0,1
Lifestealer,0.7026,0.5084000000000001,3.73,534.0,641.0,1
Dazzle,0.7006999999999999,0.5234000000000001,2.27,298.0,420.0,1
Faceless Void,0.6923,0.48560000000000003,3.28,522.0,630.0,1
Shadow Shaman,0.6888,0.5149,1.79,323.0,424.0,1
Bane,0.6858,0.5018,2.2,277.0,424.0,1
Ancient Apparition,0.6717,0.5153,2.67,318.0,424.0,1
Lion,0.6685,0.47409999999999997,1.88,297.0,429.0,1
Naga Siren,0.6592,0.4978,3.4,568.0,591.0,1
Lich,0.657,0.5146999999999999,2.41,304.0,439.0,1
Gyrocopter,0.6527,0.46869999999999995,2.94,532.0,595.0,1
Morphling,0.6455,0.47490000000000004,3.39,550.0,630.0,1
Wraith King,0.6368,0.5463,3.94,551.0,638.0,1
Jakiro,0.6262,0.5246999999999999,2.3,329.0,461.0,1
Medusa,0.6141,0.5036,3.79,603.0,672.0,1
Shadow Demon,0.6139,0.47340000000000004,2.09,298.0,396.0,1
Winter Wyvern,0.6035,0.5015,2.29,318.0,435.0,1
Ogre Magi,0.5887,0.5291,2.41,322.0,459.0,1
Vengeful Spirit,0.5792,0.5239,2.12,307.0,421.0,1
Io,0.5749,0.46990000000000004,2.34,267.0,421.0,1
Grimstroke,0.5710000000000001,0.48560000000000003,2.46,326.0,475.0,1
Chaos Knight,0.5388000000000001,0.5304,3.07,508.0,598.0,1
Omniknight,0.5186,0.5615,2.35,303.0,401.0,1
Treant Protector,0.4891,0.5214,2.54,308.0,435.0,1
Keeper of the Light,0.4729,0.48090000000000005,2.53,330.0,428.0,1
Monkey King,0.4672,0.469,2.79,495.0,603.0,1
Rubick,0.4667,0.462,2.17,314.0,414.0,1
Dark Willow,0.42619999999999997,0.4954,2.33,315.0,471.0,1
Clinkz,0.4138,0.5061,3.12,526.0,625.0,1
Silencer,0.4105,0.5253,2.57,340.0,439.0,1
Weaver,0.3918,0.5006,3.79,507.0,632.0,1
Lycan,0.3839,0.5212,3.09,491.0,539.0,1
Tiny,0.35700000000000004,0.4927,3.02,536.0,642.0,1
Chen,0.3515,0.4921,2.51,295.0,402.0,1
Abaddon,0.3479,0.5301,2.81,330.0,475.0,1
Riki,0.34600000000000003,0.523,3.67,454.0,609.0,1
Snapfire,0.32789999999999997,0.4851,2.51,336.0,486.0,1
Skywrath Mage,0.32,0.48810000000000003,2.28,317.0,437.0,1
Venomancer,0.3107,0.5138,2.34,365.0,450.0,1
Elder Titan,0.30920000000000003,0.5164,2.56,317.0,429.0,1
Bloodseeker,0.30579999999999996,0.5178,3.08,525.0,623.0,1
Undying,0.3025,0.5207,2.6,325.0,449.0,1
Alchemist,0.2893,0.45520000000000005,2.47,712.0,609.0,1
Razor,0.2863,0.4593,2.87,485.0,583.0,1
Pugna,0.2799,0.485,2.16,343.0,442.0,1
Marci,0.26739999999999997,0.488,2.34,356.0,521.0,1
Lone Druid,0.2638,0.46990000000000004,2.97,514.0,567.0,1
Visage,0.26239999999999997,0.4888,2.61,361.0,431.0,1
Hoodwink,0.255,0.49229999999999996,3.0,360.0,530.0,1
Enchantress,0.2532,0.44780000000000003,2.26,324.0,477.0,1
Sniper,0.2516,0.491,3.22,512.0,568.0,1
Arc Warden,0.2511,0.4658,2.88,627.0,610.0,1
Earthshaker,0.2504,0.4935,2.31,332.0,434.0,1
Pudge,0.2422,0.4968,2.15,333.0,460.0,1
Lina,0.23129999999999998,0.4495,1.91,362.0,460.0,1
Phoenix,0.2195,0.49570000000000003,2.62,335.0,454.0,1
Techies,0.21760000000000002,0.4645,1.85,383.0,476.0,1
Leshrac,0.2121,0.4495,1.94,376.0,455.0,1
Huskar,0.21170000000000003,0.499,2.06,464.0,538.0,1
Earth Spirit,0.19820000000000002,0.4439,2.13,301.0,404.0,1
Ember Spirit,0.1967,0.42560000000000003,3.31,517.0,592.0,1
Tusk,0.1966,0.4437,2.24,331.0,448.0,1
Mirana,0.19079999999999997,0.4927,3.15,376.0,467.0,1
Necrophos,0.17679999999999998,0.5334,2.85,400.0,484.0,1
Kunkka,0.17600000000000002,0.4642,2.82,399.0,487.0,1
Bounty Hunter,0.16440000000000002,0.4693,2.59,428.0,476.0,1
Meepo,0.1641,0.4324,2.02,511.0,658.0,1
Nyx Assassin,0.16079999999999997,0.4988,2.35,323.0,462.0,1
Slardar,0.1459,0.48090000000000005,2.4,380.0,482.0,1
Spirit Breaker,0.1406,0.5088,2.8,349.0,466.0,1
Dragon Knight,0.1401,0.4622,2.52,457.0,537.0,1
Dawnbreaker,0.1363,0.4939,2.67,390.0,538.0,1
Viper,0.1313,0.47479999999999994,2.63,435.0,535.0,1
Windranger,0.1273,0.4586,2.63,380.0,495.0,1
Nature's Prophet,0.1208,0.4313,2.06,512.0,526.0,1
Templar Assassin,0.1158,0.4683,3.07,579.0,693.0,1
Sand King,0.115,0.4765,2.35,364.0,461.0,1
Batrider,0.11320000000000001,0.44189999999999996,2.23,333.0,453.0,1
Legion Commander,0.1118,0.4677,2.57,460.0,572.0,1
Enigma,0.1105,0.5124,2.2,360.0,480.0,1
Primal Beast,0.1097,0.479,2.38,382.0,548.0,1
Zeus,0.1084,0.5158,3.02,359.0,474.0,1
Magnus,0.1041,0.4631,2.23,370.0,507.0,1
Death Prophet,0.10369999999999999,0.46740000000000004,2.09,372.0,494.0,1
Night Stalker,0.10369999999999999,0.4797,2.83,384.0,484.0,1
Clockwerk,0.1013,0.4938,2.43,324.0,439.0,1
Brewmaster,0.0977,0.4637,2.69,399.0,514.0,1
Bristleback,0.08800000000000001,0.4646,2.63,447.0,553.0,1
Outworld Destroyer,0.0764,0.47619999999999996,2.63,464.0,533.0,1
Pangolier,0.0754,0.4275,2.44,436.0,572.0,1
Dark Seer,0.0716,0.47090000000000004,2.58,379.0,463.0,1
Timbersaw,0.071,0.4482,2.48,450.0,553.0,1
Doom,0.0694,0.441,2.3,477.0,512.0,1
Underlord,0.06860000000000001,0.49479999999999996,2.47,386.0,465.0,1
Beastmaster,0.06559999999999999,0.4432,2.08,369.0,465.0,1
Tidehunter,0.0652,0.4717,2.56,357.0,483.0,1
Broodmother,0.0652,0.3626,1.6,417.0,515.0,1
Queen of Pain,0.062400000000000004,0.4514,2.61,406.0,524.0,1
Shadow Fiend,0.059500000000000004,0.4764,2.53,541.0,630.0,1
Centaur Warrunner,0.0567,0.4925,2.59,408.0,493.0,1
Invoker,0.0509,0.45899999999999996,2.57,376.0,498.0,1
Axe,0.0,0.5161666666666667,2.4266666666666667,435.3333333333333,546.0,1
Puck,0.0,0.46093333333333336,2.973333333333333,448.0,570.6666666666666,1
Storm Spirit,0.0,0.4818,3.35,513.0,646.0,1
Tinker,0.0,0.4811,2.81,442.3333333333333,561.6666666666666,1
Void Spirit,0.0,0.49420000000000003,3.2399999999999998,440.0,614.6666666666666,1
Mars,0.0,0.4834333333333333,3.06,453.3333333333333,600.6666666666666,1
Storm Spirit,0.9187000000000001,0.4818,3.35,513.0,646.0,2
Shadow Fiend,0.8939,0.4842,2.91,558.0,661.0,2
Tinker,0.8896999999999999,0.5083,3.51,521.0,627.0,2
Templar Assassin,0.8395,0.49119999999999997,3.18,563.0,679.0,2
Invoker,0.8108,0.4816,3.34,512.0,608.0,2
Outworld Destroyer,0.7924,0.5029,3.06,498.0,613.0,2
Void Spirit,0.782,0.499,3.84,496.0,682.0,2
Ember Spirit,0.7343999999999999,0.4826,3.72,515.0,645.0,2
Puck,0.7271,0.4686,3.54,510.0,646.0,2
Queen of Pain,0.7212000000000001,0.4692,3.5,505.0,624.0,2
Meepo,0.6633,0.5489,2.77,601.0,768.0,2
Arc Warden,0.6516,0.5266,3.29,662.0,674.0,2
Zeus,0.6361,0.5438000000000001,4.28,474.0,598.0,2
Death Prophet,0.6025,0.48479999999999995,2.89,474.0,590.0,2
Sniper,0.5431,0.5312,3.51,547.0,628.0,2
Viper,0.5051,0.5115999999999999,3.21,486.0,604.0,2
Alchemist,0.5013000000000001,0.5159,2.94,770.0,655.0,2
Huskar,0.4841,0.5504,2.33,496.0,632.0,2
Lina,0.475,0.473,2.8,530.0,644.0,2
Broodmother,0.45030000000000003,0.5356000000000001,2.99,562.0,709.0,2
Leshrac,0.43979999999999997,0.4907,2.7,523.0,620.0,2
Kunkka,0.4318,0.4943,3.41,519.0,625.0,2
Visage,0.42100000000000004,0.5731,3.77,496.0,634.0,2
Razor,0.3628,0.48810000000000003,2.98,485.0,603.0,2
Clinkz,0.35840000000000005,0.5367000000000001,3.32,520.0,651.0,2
Windranger,0.3429,0.4935,3.37,476.0,605.0,2
Pugna,0.3147,0.49420000000000003,3.05,470.0,590.0,2
Necrophos,0.3111,0.5486,3.48,508.0,630.0,2
Dragon Knight,0.3062,0.5064,3.08,490.0,594.0,2
Medusa,0.29359999999999997,0.5146999999999999,3.69,584.0,679.0,2
Batrider,0.2766,0.4852,3.4,466.0,636.0,2
Morphling,0.2761,0.4904,3.12,544.0,673.0,2
Monkey King,0.275,0.507,2.92,488.0,621.0,2
Lone Druid,0.27190000000000003,0.5411,3.43,534.0,632.0,2
Skywrath Mage,0.24850000000000003,0.5232,3.19,441.0,608.0,2
Magnus,0.2386,0.485,3.14,480.0,595.0,2
Tiny,0.2279,0.4803,3.15,501.0,617.0,2
Silencer,0.20800000000000002,0.5215,3.01,461.0,579.0,2
Pudge,0.18969999999999998,0.5131,2.58,392.0,505.0,2
Mirana,0.1839,0.5114,3.52,452.0,517.0,2
Bloodseeker,0.1784,0.5659000000000001,3.33,539.0,647.0,2
Bounty Hunter,0.1703,0.5222,2.91,431.0,437.0,2
Riki,0.15990000000000001,0.5447,3.26,380.0,511.0,2
Earth Spirit,0.1555,0.48619999999999997,2.6,346.0,446.0,2
Drow Ranger,0.14980000000000002,0.5346,2.74,517.0,634.0,2
Pangolier,0.149,0.4827,3.4,527.0,685.0,2
Gyrocopter,0.1243,0.46630000000000005,2.75,508.0,606.0,2
Naga Siren,0.1233,0.5268,3.55,585.0,601.0,2
Phantom Assassin,0.12119999999999999,0.5374,3.17,509.0,620.0,2
Marci,0.1184,0.5411,3.33,478.0,655.0,2
Brewmaster,0.11470000000000001,0.5014,3.36,446.0,563.0,2
Timbersaw,0.1099,0.48100000000000004,3.1,502.0,605.0,2
Lycan,0.1075,0.5753,3.83,528.0,612.0,2
Tusk,0.10679999999999999,0.4746,2.64,387.0,504.0,2
Primal Beast,0.09849999999999999,0.5176,3.61,508.0,690.0,2
Weaver,0.0958,0.4986,3.55,497.0,637.0,2
Io,0.0955,0.4597,2.36,360.0,463.0,2
Hoodwink,0.0933,0.47950000000000004,3.97,527.0,684.0,2
Night Stalker,0.09,0.516,3.26,420.0,522.0,2
Keeper of the Light,0.0897,0.49420000000000003,3.81,526.0,636.0,2
Nyx Assassin,0.0876,0.49079999999999996,2.84,384.0,530.0,2
Earthshaker,0.08529999999999999,0.5126,2.83,403.0,521.0,2
Troll Warlord,0.08410000000000001,0.5025999999999999,2.59,505.0,621.0,2
Venomancer,0.08070000000000001,0.5089,2.74,470.0,560.0,2
Rubick,0.08039999999999999,0.4311,2.58,387.0,490.0,2
Techies,0.07919999999999999,0.4357,2.17,447.0,541.0,2
Dark Willow,0.0787,0.49450000000000005,3.0,461.0,624.0,2
Nature's Prophet,0.0739,0.4462,2.46,602.0,626.0,2
Dawnbreaker,0.0728,0.5005,3.69,518.0,674.0,2
Legion Commander,0.0718,0.5119,2.94,494.0,638.0,2
Snapfire,0.07150000000000001,0.4311,3.39,509.0,657.0,2
Winter Wyvern,0.0708,0.5246999999999999,2.95,435.0,564.0,2
Shadow Demon,0.0645,0.46840000000000004,2.33,343.0,420.0,2
Mars,0.0637,0.4925,3.6,508.0,662.0,2
Spirit Breaker,0.0636,0.5427000000000001,3.1,383.0,491.0,2
Enchantress,0.061500000000000006,0.4757,3.18,433.0,578.0,2
Luna,0.060599999999999994,0.5221,2.81,550.0,659.0,2
Lion,0.0602,0.45899999999999996,2.46,392.0,534.0,2
Vengeful Spirit,0.059000000000000004,0.5294,2.42,383.0,488.0,2
Doom,0.058899999999999994,0.47259999999999996,2.93,585.0,636.0,2
Ursa,0.057999999999999996,0.5575,3.34,511.0,639.0,2
Ogre Magi,0.056799999999999996,0.5167,2.79,408.0,521.0,2
Sand King,0.054299999999999994,0.5275,3.23,486.0,618.0,2
Elder Titan,0.053,0.5259,2.77,368.0,462.0,2
Ancient Apparition,0.051399999999999994,0.4861,3.11,410.0,526.0,2
Phantom Lancer,0.051399999999999994,0.5136,3.04,515.0,611.0,2
Anti-Mage,0.0,0.46509999999999996,2.6950000000000003,562.0,633.0,2
Axe,0.0,0.5161666666666667,2.4266666666666667,435.3333333333333,546.0,2
Bane,0.0,0.49485,2.23,281.0,427.0,2
Crystal Maiden,0.0,0.52444,2.144,320.4,427.6,2
Juggernaut,0.0,0.49175,2.8,517.5,596.0,2
Sven,0.0,0.49920000000000003,2.55,511.5,591.0,2
Lich,0.0,0.51845,2.48,311.5,443.0,2
Shadow Shaman,0.0,0.514,1.81,330.0,432.0,2
Slardar,0.0,0.49540000000000006,2.41,383.0,497.0,2
Tidehunter,0.0,0.48975,2.81,376.5,509.0,2
Witch Doctor,0.0,0.50025,2.16,315.5,441.5,2
Enigma,0.0,0.5208999999999999,2.472,390.6,495.2,2
Warlock,0.0,0.53135,2.675,329.0,428.5,2
Beastmaster,0.0,0.47637999999999997,2.274,393.4,489.0,2
Faceless Void,0.0,0.4935,3.0399999999999996,480.0,574.5,2
Wraith King,0.0,0.53502,3.444,506.4,600.4,2
Dazzle,0.0,0.5229,2.3,306.5,430.0,2
Clockwerk,0.0,0.5011000000000001,2.5700000000000003,338.5,451.0,2
Lifestealer,0.0,0.48328000000000004,3.104,487.8,598.8,2
Dark Seer,0.0,0.49250000000000005,2.8,402.0,481.0,2
Omniknight,0.0,0.55925,2.435,328.5,429.5,2
Jakiro,0.0,0.52715,2.33,339.5,471.0,2
Chen,0.0,0.4796833333333333,2.4183333333333334,307.0,384.8333333333333,2
Spectre,0.0,0.522,3.7650000000000006,487.0,588.5,2
Chaos Knight,0.0,0.5283,2.8049999999999997,484.0,592.5,2
