Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Spectre,0.9118999999999999,0.5334,4.28,520.0,612.0,1
Anti-Mage,0.8959999999999999,0.49200000000000005,3.08,610.0,666.0,1
Slark,0.8604999999999999,0.4927,3.1,511.0,617.0,1
Terrorblade,0.8512000000000001,0.49560000000000004,2.81,572.0,581.0,1
Juggernaut,0.8504999999999999,0.5091,3.27,554.0,622.0,1
Phantom Lancer,0.8358,0.5004,3.1,527.0,615.0,1
Luna,0.8148000000000001,0.5337,3.1,587.0,637.0,1
Sven,0.7977,0.5176,2.94,558.0,625.0,1
Phantom Assassin,0.7434000000000001,0.49689999999999995,3.08,522.0,614.0,1
Oracle,0.7275,0.4692,2.52,289.0,405.0,1
Disruptor,0.7273999999999999,0.4999,2.46,297.0,402.0,1
Witch Doctor,0.7208,0.5025,2.14,306.0,415.0,1
Drow Ranger,0.7084999999999999,0.5393,2.9,517.0,588.0,1
Crystal Maiden,0.7073999999999999,0.53,2.11,311.0,415.0,1
Troll Warlord,0.706,0.5031,2.81,520.0,607.0,1
Warlock,0.7,0.5297999999999999,2.66,318.0,419.0,1
Dazzle,0.0,0.49406765574583184,2.948401672626881,496.03622474324,582.8555215448885,1
Gyrocopter,0.0,0.5058060266498073,2.5512632659330836,426.26350948285193,529.1007761796658,1
Lifestealer,0.0,0.49791531544035855,2.516655179875911,361.47048986289565,472.1122603472995,1
Shadow Shaman,0.0,0.5012381819614085,2.796431518712861,445.0193400713345,535.3247427518837,1
Ancient Apparition,0.0,0.5167506426466506,2.4650427763546556,374.05263784346283,473.4086958286375,1
Lion,0.0,0.5164662531230686,2.6439333977087123,424.6355028652892,518.1868183830421,1
Ursa,0.0,0.508189315694167,2.965898370864606,473.1510645679619,558.3730966930582,1
Bane,0.0,0.49593834658533326,2.9296089730148065,462.91271993428563,572.4674379727611,1
Faceless Void,0.0,0.5165048484049538,2.686181768310993,425.73569390091393,525.4190427132104,1
Lich,0.0,0.4981442503734953,2.8264317250607527,455.0477148339802,545.3954729886734,1
Jakiro,0.0,0.4892777289714155,2.7538754480373315,388.7785815807609,502.897926464607,1
Morphling,0.0,0.5004304677055221,2.774062933638324,453.9699959050604,548.7628926898743,1
Naga Siren,0.0,0.5028877412232369,2.5644247352760305,388.49138856412947,484.65230975226086,1
Shadow Demon,0.0,0.499328994559491,3.009258031560188,470.00754342563135,569.6362923907428,1
Winter Wyvern,0.0,0.49849689499875505,2.7422421664911725,470.64002731794596,558.3008299682153,1
Wraith King,0.0,0.4965714044544366,2.6661694726515637,436.3164756826105,526.4345261914872,1
Vengeful Spirit,0.0,0.4938192765900263,2.7148105595256924,442.8534890545798,531.7728966307969,1
Ogre Magi,0.0,0.5138919837210757,3.002719266890669,398.1119945693043,502.23084234993263,1
Chaos Knight,0.0,0.49710355416644647,2.679046980111648,422.13307038743363,520.1130534753559,1
