Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Spectre,0.9111,0.5304,4.28,521.0,617.0,1
Anti-Mage,0.8985,0.494,3.13,614.0,676.0,1
Slark,0.8654000000000001,0.49200000000000005,3.08,512.0,623.0,1
Juggernaut,0.8562000000000001,0.5105,3.28,557.0,631.0,1
Terrorblade,0.8554999999999999,0.4925,2.81,574.0,586.0,1
Phantom Lancer,0.8465,0.5012,3.09,533.0,624.0,1
Luna,0.8187000000000001,0.5302,3.1,590.0,646.0,1
Sven,0.7964,0.5142,2.93,559.0,630.0,1
Phantom Assassin,0.7646999999999999,0.49810000000000004,3.09,531.0,628.0,1
Oracle,0.7302,0.4706,2.53,289.0,410.0,1
Disruptor,0.73,0.5007,2.46,298.0,411.0,1
Drow Ranger,0.0,0.4958821297706056,2.9468683860068197,514.3705990003626,604.0199609896083,1
Witch Doctor,0.0,0.5119918084615805,2.6128354066424753,418.26289676785376,529.1039532545279,1
Crystal Maiden,0.0,0.5065704433898829,2.520234360948636,352.4467244995598,474.8630424924422,1
Troll Warlord,0.0,0.5019983226497511,2.7743345228562313,445.06279642473396,539.5276809039165,1
Warlock,0.0,0.5154233523531817,2.5766421835527242,371.83175607841457,476.89648337947256,1
Dazzle,0.0,0.5066642918180556,2.7097155357754037,435.65709416978774,535.5170052770993,1
Lifestealer,0.0,0.502675039393286,2.912485384609179,476.2678528930326,571.5595061162127,1
Ursa,0.0,0.5013610747308846,2.7928460705333022,448.7666942885378,555.2828258774937,1
Shadow Shaman,0.0,0.5247396121127308,2.7694123330957776,444.56678998812225,544.3109825260052,1
Ancient Apparition,0.0,0.5070786713379017,3.013923062690909,467.25617642925346,568.7916511611285,1
Bane,0.0,0.4936396587677007,3.009643989462768,416.85062380548766,537.6232973932283,1
Gyrocopter,0.0,0.49986545567203605,2.692370133827161,435.36878513658627,531.5610256116009,1
Faceless Void,0.0,0.5021095825753404,2.6584815744179506,407.48629173448785,513.2348467140998,1
Lion,0.0,0.4924692126978059,2.7563392792751493,411.99403858428485,530.4006578498669,1
Naga Siren,0.0,0.5013788328758465,2.7584227466924878,476.09597091958966,565.4045235679047,1
Lich,0.0,0.49140874487791825,2.5868157564611454,402.48809586639305,516.8479169451823,1
Morphling,0.0,0.5030082787065381,2.787437427463917,422.3993085503339,528.6025261827549,1
Jakiro,0.0,0.5057439674786278,2.8310248669941065,452.2241989818871,553.4628188382538,1
Wraith King,0.0,0.507496696313215,2.7931867210068337,428.694822728913,535.0204664617091,1
Shadow Demon,0.0,0.49769881120577775,2.853532800867581,432.04841305032227,540.1259146034015,1
Winter Wyvern,0.0,0.5055339157743999,2.5269207533686244,435.96010259497626,537.5819064770593,1
Ogre Magi,0.0,0.49888197583368526,2.644542476292615,406.5905082796859,518.2738959027067,1
Vengeful Spirit,0.0,0.4949376102880631,2.650759663962542,383.5464259864862,500.49090352109437,1
Medusa,0.0,0.5115955770574465,2.6514058701069487,421.25736440307344,526.5044403687065,1
Grimstroke,0.0,0.5008490839582994,2.532218355088007,405.0263455019197,517.3465000933545,1
Io,0.0,0.5085222808449242,2.873032449083605,399.93849066560296,520.4925577335722,1
Chaos Knight,0.0,0.5067152646494352,2.5457835398869113,399.0263125572133,507.1332928104756,1
Keeper of the Light,0.0,0.5057944015112551,2.7314520995198506,424.92261890278223,524.182397165461,1
Omniknight,0.0,0.5009921080651518,2.801545976008911,425.9515774710183,538.0657760302263,1
Treant Protector,0.0,0.5009736402052882,2.7137264962823004,442.78826204777977,542.6070090075566,1
Rubick,0.0,0.5047995984408009,2.779387492848319,425.65015169312073,528.0442225569935,1
Monkey King,0.0,0.5065837103699259,2.703473449311182,398.52285750159814,501.1720431985526,1
Dark Willow,0.0,0.4987508862757096,2.709007339944026,455.447598312728,553.6405215785757,1
Silencer,0.0,0.5008909255598896,2.726211098914548,391.53248329756644,500.0042264938608,1
Clinkz,0.0,0.4986887161164016,2.5797085382451974,394.5819874872482,504.6404196945892,1
Lycan,0.0,0.504556143447081,2.8349395303971145,437.946060511741,534.6470509891369,1
Weaver,0.0,0.5026941020320582,2.689763326867712,414.6189363786504,518.168399052003,1
Abaddon,0.0,0.5088288975673366,2.738889793045106,425.7711657547259,531.5970920141806,1
